,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,Jmag_Hmag_Kmag,outlier_columns,vsini,DEJ2000,e_gmag,Mass,e_y-Ha,e_rmag,e_logg,WHa06,clean,y-Ha,Rad,e_Mass,e_umag,e_Teff,e_vsini,b-y,MG,ymag,e_imag,Cluster,e_Hamag,e_ymag,e_Kmag,e_b-y,Teff,logg,Vc,WHa05,e_Jmag,RAJ2000,loggP,e_Rad,WHa07,SB?,e_Hmag,Code
1839,16.9,16.62,15.85,15.31,15.62,14.565,14.227,11.939,-0.08333333333333637,-0.5550292397660845,-0.22934579439252656,0.39315789473684226,0.8264485981308397,1.9782242990654169,0.4573684210526335,0.6635981308411227,1.5403271028037377,0.6269158878504661,-1.6060522875817,Jmag_Hmag_Kmag,,-60.6076111,0.01,,0.088,0.0,,,True,0.653,,,0.01,,,0.535,530,16.158,0.01,Trumpler 20,0.01,0.036,,0.05,,,,,0.069,189.8352083,,,,,0.11,O
1931,16.75,16.58,15.72,15.15,15.46,13.635,14.081,12.829,-0.23580086580086296,-0.7415204678362541,-0.4004672897196231,0.3366666666666659,0.7772897196261679,1.9882242990654206,0.5299999999999976,0.7397196261682221,1.6603271028037365,0.6569158878504677,-1.5097908496732013,Jmag_Hmag_Kmag,,-60.614,0.0,,0.088,0.0,,,True,0.66,,,0.01,,,0.587,579,16.177,0.01,Trumpler 20,0.01,0.036,,0.051,,,,,,189.8905,,,,,0.074,O
1951,17.89,17.5,16.54,15.89,16.26,13.411,14.553,12.811,-0.06298701298701276,-0.6362573099415194,-0.24158878504672743,0.5593567251462022,1.0778504672897236,2.4633644859813097,0.5836842105263176,0.8304672897196281,1.8849065420560749,0.7537383177570082,-2.62213071895425,Jmag_Hmag_Kmag,,-60.5792222,0.01,,0.126,0.01,,,True,0.78,,,0.02,,,0.653,356,16.717,0.01,Trumpler 20,0.01,0.064,,0.091,,,,,,189.9004167,,,,,0.096,O
1967,20.71,16.97,14.51,12.96,13.92,10.553,9.426,9.08,2.5792207792207815,1.1839181286549745,2.186495327102807,4.314619883040939,5.626542056074768,8.952242990654204,1.5626315789473684,2.187056074766354,4.723271028037381,1.8191588785046715,0.8330130718954255,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-60.6114722,0.01,,0.075,0.0,,,False,1.873,,,0.12,,,1.777,558,15.812,0.0,Trumpler 20,0.0,0.035,0.02,0.064,,,,,0.023,189.910875,,,,,0.022,O
1994,18.69,15.6,13.52,12.09,13.01,10.053,9.082,8.692,2.1085281385281402,0.8526315789473706,1.7707943925233665,3.43058479532164,4.674299065420563,7.752149532710281,1.252105263157895,1.8440654205607478,4.193551401869159,1.6879439252336446,0.6396274509803919,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_Hamag | umag_imag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-60.6311667,0.01,,0.067,0.01,,,False,1.655,,,0.03,,,1.482,692,14.603,0.01,Trumpler 20,0.0,0.024,0.018,0.042,,,,,0.024,189.9250417,,,,,0.025,O
1997,19.41,16.57,14.63,13.54,14.23,11.75,10.903,10.624,1.9245887445887448,0.9085964912280695,1.6481308411214954,3.4541520467836233,4.391214953271027,6.734112149532713,1.3089473684210513,1.7549532710280369,3.542663551401871,1.2834579439252356,0.6099411764705879,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag,,-60.6078056,0.01,,0.074,0.0,,,True,1.451,,,0.04,,,1.392,534,15.67,0.0,Trumpler 20,0.0,0.031,0.021,0.052,,,,,0.023,189.926875,,,,,0.022,O
2050,20.43,17.18,14.91,13.56,14.45,11.4,10.383,10.056,2.178874458874459,0.9425146198830419,1.8594859813084113,3.877894736842106,5.072897196261681,7.984579439252334,1.4884210526315789,2.0571962616822423,4.281261682242989,1.5995327102803731,0.7391568627450993,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-60.5982778,0.01,,0.077,0.0,,,True,1.678,,,0.09,,,1.577,482,16.068,0.0,Trumpler 20,0.0,0.037,0.023,0.065,,,,,0.024,189.9505,,,,,0.023,O
2057,18.62,15.92,14.02,12.97,13.64,11.314,10.442,10.178,1.8034632034632043,0.8195906432748556,1.5386915887850483,3.3228070175438624,4.230654205607479,6.489065420560748,1.2921052631578958,1.7242056074766363,3.447803738317756,1.2378504672897186,0.6476862745098044,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag,,-60.6282778,0.01,,0.069,0.0,,,False,1.395,,,0.03,,,1.298,674,14.975,0.0,Trumpler 20,0.0,0.025,0.021,0.043,,,,,0.023,189.9517917,,,,,0.022,O
2069,18.54,15.98,14.09,13.0,13.7,11.306,10.367,10.086,1.6681818181818167,0.6604678362573086,1.398691588785045,3.1241520467836255,4.0709345794392515,6.416635514018689,1.2589473684210533,1.709579439252337,3.500093457943925,1.2862616822429904,0.7002418300653573,umag_gmag_rmag | umag_gmag_Hamag,,-60.6095,0.0,,0.069,0.0,,,True,1.403,,,0.03,,,1.259,545,15.013,0.0,Trumpler 20,0.0,0.025,0.02,0.043,,,,,0.024,189.9577083,,,,,0.022,O
2095,19.8,17.31,15.54,14.53,15.16,12.88,12.085,11.79,1.654805194805197,0.7179532163742717,1.3949065420560778,3.0314619883040956,3.890654205607479,6.058971962616825,1.1852631578947366,1.5942056074766355,3.2480841121495327,1.1866355140186915,0.5443464052287568,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag,,-60.4999167,0.01,,0.084,0.01,,,False,1.344,,,0.06,,,1.187,35,16.439,0.01,Trumpler 20,0.0,0.041,0.021,0.065,,,,,0.023,189.9745833,,,,,0.026,O
2127,17.81,17.4,16.5,15.86,16.26,14.973,13.583,14.394,-0.014675324675323842,-0.571637426900584,-0.1706542056074748,0.5315204678362555,1.0767289719626172,2.450934579439254,0.5294736842105245,0.7889719626168218,1.8371962616822437,0.7521495327102815,2.079084967320262,Jmag_Hmag_Kmag,,-60.5862778,0.01,,0.098,0.01,,,True,0.859,,,0.01,,,0.498,406,16.718,0.01,Trumpler 20,0.01,0.046,0.097,0.063,,,,,0.06,189.9950833,,,,,,O
2146,17.37,17.02,16.19,15.61,16.03,14.895,14.602,13.517,-0.041645021645019376,-0.5487719298245599,-0.15425233644859582,0.4745029239766059,1.0244859813084108,2.2859813084112184,0.49421052631578677,0.7559813084112132,1.7220560747663565,0.6977570093457968,-0.6288954248366027,Jmag_Hmag_Kmag,,-60.6776389,0.01,,0.095,0.01,,,True,0.64,,,0.01,,,0.544,977,16.49,0.01,Trumpler 20,0.01,0.041,,0.057,,,,,0.056,190.0075417,,,,,0.086,O
2154,16.53,16.12,15.21,14.59,15.02,13.322,13.51,12.673,-0.019393939393939297,-0.5652631578947372,-0.15028037383177617,0.5658479532163735,1.1353271028037375,2.478504672897197,0.551052631578947,0.8221028037383173,1.8494859813084121,0.7405607476635523,-0.8991764705882356,Jmag_Hmag_Kmag,,-60.6872778,0.01,,0.079,0.01,,,False,0.689,,,0.01,,,0.621,1035,15.649,0.01,Trumpler 20,0.01,0.029,,0.042,,,,,,190.0120833,,,,,0.044,O
2163,20.27,16.75,14.24,12.35,13.66,9.725,8.603,8.161,2.3356277056277053,0.7153216374269005,1.9461214953271029,3.7310526315789465,5.46626168224299,9.560560747663551,1.41578947368421,2.241682242990654,5.373317757009346,2.257289719626169,0.7464444444444442,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-60.5746389,0.01,,0.072,0.01,,,False,2.015,,,0.08,,,1.919,326,15.619,0.0,Trumpler 20,0.0,0.034,0.029,0.064,,,,,0.023,190.0200417,,,,,0.018,O
2167,16.82,16.46,15.55,14.92,15.34,14.048,11.943,11.618,-0.06939393939394001,-0.6216374269005858,-0.21046728971962714,0.5036842105263146,1.0658878504672886,2.425981308411215,0.5452631578947366,0.8128504672897194,1.852056074766356,0.7477570093457951,1.8288562091503278,Jmag_Hmag_Kmag,,-60.5485,0.01,,0.083,0.01,,,False,0.692,,,0.01,,,0.709,202,15.924,0.01,Trumpler 20,0.01,0.033,,0.048,,,,,0.066,190.0222917,,,,,,O
2172,19.55,16.79,14.79,13.65,14.39,11.803,10.974,10.712,1.816277056277058,0.7584795321637454,1.5375700934579464,3.3733333333333366,4.371214953271031,6.826728971962617,1.3400000000000007,1.814953271028038,3.6898130841121484,1.3474766355140175,0.6063856209150329,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag,,-60.549,0.0,,0.076,0.0,,,True,1.47,,,0.05,,,1.37,204,15.795,0.0,Trumpler 20,0.0,0.033,,0.056,,,,,0.029,190.024625,,,,,,O
2214,19.09,16.5,14.46,13.32,14.08,11.487,10.606,10.324,1.6274025974025976,0.5629824561403511,1.3573831775700935,3.2433333333333323,4.260654205607475,6.721775700934579,1.379999999999999,1.8642056074766344,3.7446728971962613,1.3530841121495332,0.6413921568627453,umag_gmag_Hamag,,-60.6886389,0.01,,0.072,0.01,,,False,1.485,,,0.04,,,1.478,1046,15.518,0.01,Trumpler 20,0.0,0.03,0.02,0.052,,,,,0.023,190.0587917,,,,,0.025,O
2234,17.34,17.03,16.22,15.65,16.05,14.976,13.667,13.468,-0.0722077922077945,-0.5696491228070192,-0.18915887850467428,0.42666666666666964,0.9547663551401897,2.190934579439252,0.4800000000000032,0.731355140186919,1.677196261682244,0.682149532710279,1.1399150326797398,Jmag_Hmag_Kmag,,-60.5373056,0.01,,0.125,0.01,,,True,0.66,,,0.01,,,0.565,158,16.592,0.01,Trumpler 20,0.01,0.061,,0.086,,,,,0.048,190.0725417,,,,,,O
2260,17.64,17.27,16.39,15.77,16.19,14.734,14.399,12.417,-0.045238095238093745,-0.5861403508771919,-0.18009345794392329,0.4958479532163732,1.0556074766355148,2.395981308411218,0.5210526315789459,0.787476635514018,1.8120560747663563,0.7377570093457959,-1.3490522875816977,Jmag_Hmag_Kmag,,-60.6950556,0.01,,0.126,0.01,,,True,0.753,,,0.01,,,0.655,1075,16.681,0.01,Trumpler 20,0.01,0.063,,0.09,,,,,0.09,190.09675,,,,,0.079,O
2399,14.92,14.28,13.39,12.88,13.16,11.852,11.895,11.059,0.2200432900432912,-0.25239766081871184,0.06953271028037489,0.9096491228070173,1.30644859813084,2.3906542056074747,0.5947368421052621,0.7835981308411202,1.6080373831775683,0.5885046728971959,-0.7533267973856204,Jmag_Hmag_Kmag,,-47.4870833,0.01,,0.065,0.0,,,False,0.582,,,0.0,,,0.519,175,13.837,0.0,NGC 6200,0.0,0.036,,0.052,,,,,,250.9111667,,,,,0.036,O
2437,17.55,14.91,12.91,11.91,12.47,10.235,9.362,9.122,1.696277056277057,0.7277192982456149,1.397196261682244,3.4236257309941527,4.212336448598132,6.341308411214954,1.4210526315789473,1.7964485981308413,3.4160747663551403,1.1570093457943926,0.6690784313725482,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag,,-47.5444444,0.0,,0.061,0.0,,,False,1.392,,,0.01,,,1.233,257,13.932,0.0,NGC 6200,0.0,0.039,0.023,0.067,,,,,0.024,251.0463333,,,,,0.024,O
2460,14.03,13.98,13.27,12.83,12.97,12.131,11.364,11.788,-0.28502164502164645,-0.6830409356725158,-0.46443925233644945,0.22479532163742744,0.4684112149532719,1.3753271028037384,0.45526315789473804,0.5712149532710294,1.2540186915887859,0.47925233644859777,1.1272614379084958,Jmag_Hmag_Kmag,,-47.3651944,0.0,,0.062,0.0,,,False,0.581,,,0.0,,,0.417,2,13.666,0.0,NGC 6200,0.0,0.033,0.051,0.047,,,,,,251.115125,,,,,,Be?
2550,15.37,14.86,14.13,13.57,13.98,12.889,12.534,9.534,0.165541125541126,-0.3122807017543855,0.06177570093457985,0.5588304093567231,1.0942056074766335,2.3134579439252327,0.4057894736842089,0.6606074766355126,1.5946261682242984,0.6749532710280379,-2.1940196078431384,Jmag_Hmag_Kmag,,-44.7015278,0.0,,0.065,0.0,,,True,0.467,,,0.01,,,0.487,40,14.5,0.0,NGC 6249,0.0,0.04,,0.056,,,,,0.033,254.3086667,,,,,0.076,O
2557,15.98,15.14,13.98,13.35,13.67,12.264,11.363,11.754,0.2926406926406925,-0.30099415204678426,0.09126168224299036,1.233684210526315,1.6986915887850462,3.030747663551403,0.7952631578947366,1.016588785046729,2.0277570093457955,0.7197196261682252,1.233222222222222,Jmag_Hmag_Kmag,,-44.6796111,0.0,,0.065,0.0,,,True,0.801,,,0.01,,,0.708,15,14.578,0.0,NGC 6249,0.0,0.042,0.04,0.062,,,,,0.058,254.3262083,,,,,,O
2640,15.29,14.68,13.87,13.42,13.64,11.633,12.226,12.151,0.22779220779220705,-0.19315789473684242,0.08028037383177566,0.8726315789473693,1.1964485981308424,2.1455140186915886,0.5494736842105272,0.7035981308411227,1.423457943925234,0.5116822429906537,-0.6567254901960811,Jmag_Hmag_Kmag,,-44.7213333,0.0,,0.06,0.0,,,False,0.578,,,0.0,,,0.52,67,14.256,0.0,NGC 6249,0.0,0.037,0.066,0.052,,,,,,254.5287083,,,,,0.055,O
2644,18.17,15.58,13.6,12.6,13.14,10.856,9.99,9.748,1.6557142857142872,0.6904678362573116,1.347196261682245,3.353625730994154,4.122897196261685,6.246261682242993,1.4010526315789478,1.7671962616822439,3.381214953271029,1.1514018691588788,0.6603790849673192,umag_gmag_rmag | umag_gmag_imag,,-44.8594167,0.0,,0.06,0.0,,,False,1.396,,,0.02,,,1.28,261,14.553,0.0,NGC 6249,0.0,0.043,0.027,0.074,,,,,0.029,254.5360417,,,,,0.027,O
2661,18.26,15.52,13.27,12.22,12.79,10.289,9.34,9.07,1.6783116883116904,0.6364912280701782,1.3494859813084132,3.712807017543863,4.523457943925235,6.753831775700934,1.6421052631578954,2.027943925233645,3.723504672897194,1.2098130841121482,0.7195882352941179,umag_gmag_rmag | umag_rmag_imag | umag_rmag_Hamag,,-44.7259722,0.0,,0.057,0.0,,,False,1.523,,,0.02,,,1.402,76,14.378,0.0,NGC 6249,0.0,0.04,0.02,0.07,,,,,0.024,254.576,,,,,0.023,O
2663,15.69,15.33,14.36,13.86,14.08,12.968,11.192,10.668,-0.09770562770562852,-0.57701754385965,-0.2766822429906546,0.7218128654970762,1.0578504672897204,2.1055140186915895,0.6805263157894743,0.8404672897196271,1.6334579439252348,0.5616822429906544,1.3307712418300643,Jmag_Hmag_Kmag,,-44.7207222,0.0,,0.071,0.0,,,True,0.702,,,0.01,,,0.551,65,14.868,0.0,NGC 6249,0.0,0.046,,0.066,,,,,0.032,254.578125,,,,,,O
2683,18.88,15.78,13.35,12.23,12.9,9.957,8.99,8.636,1.9533766233766232,0.8371345029239774,1.6330841121495332,4.1676608187134505,5.092616822429907,7.489065420560746,1.7815789473684214,2.2218224299065423,4.047803738317755,1.3078504672897189,0.6662156862745096,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,,-32.4676667,0.0,,0.081,0.0,,,False,1.575,,,0.04,,,1.562,92,14.621,0.0,Trumpler 28,0.0,0.054,0.026,0.105,,,,,0.023,264.1210417,,,,,0.029,O
2689,15.82,15.67,14.7,14.24,14.47,13.529,13.18,11.562,-0.3077056277056276,-0.7615204678362566,-0.46121495327102724,0.5604678362573122,0.8964485981308434,1.8680373831775707,0.703684210526317,0.8635981308411228,1.6008878504672897,0.5244859813084104,-1.0257712418300653,Jmag_Hmag_Kmag,,-32.5182778,0.0,,0.083,0.0,,,True,0.64,,,0.01,,,0.579,157,15.175,0.01,Trumpler 28,0.0,0.047,,0.067,,,,,0.061,264.1502083,,,,,0.078,O
2697,16.44,16.08,15.01,14.54,14.77,13.567,11.468,10.905,-0.14489177489177119,-0.6216374269005811,-0.3072429906542018,0.8583040935672523,1.1967289719626182,2.188037383177573,0.7978947368421034,0.9589719626168208,1.710887850467289,0.534485981308412,1.6206339869281043,Jmag_Hmag_Kmag,,-32.5789722,0.01,,0.093,0.0,,,False,0.689,,,0.01,,,0.616,217,15.501,0.01,Trumpler 28,0.0,0.056,,0.081,,,,,0.109,264.1757083,,,,,,O
2699,16.36,16.05,15.11,14.53,14.8,13.671,10.26,9.155,-0.13354978354978536,-0.6588888888888909,-0.3266822429906553,0.5445029239766083,0.948691588785048,2.168130841121497,0.6042105263157908,0.7965887850467309,1.7206074766355164,0.6557009345794397,2.4721111111111105,Jmag_Hmag_Kmag,,-32.4200833,0.01,,0.091,0.0,,,False,0.699,,,0.01,,,0.594,47,15.519,0.01,Trumpler 28,0.01,0.054,,0.079,,,,,0.036,264.1864583,,,,,,O
2704,16.15,15.84,14.9,14.28,14.62,13.508,13.129,11.803,-0.13354978354978453,-0.6843859649122822,-0.31140186915888,0.49584795321637143,0.9778504672897168,2.2957943925233635,0.5810526315789464,0.8104672897196252,1.8126168224299068,0.7153271028037393,-0.7476666666666658,Jmag_Hmag_Kmag,,-32.4401944,0.01,,0.088,0.0,,,False,0.511,,,0.01,,,0.562,60,15.384,0.01,Trumpler 28,0.01,0.05,,0.072,,,,,0.04,264.19725,,,,,0.073,O
2718,20.66,16.88,14.0,12.59,13.46,9.7,8.521,8.118,2.421038961038963,1.04543859649123,2.0380373831775724,4.944912280701755,6.135140186915889,9.159532710280375,2.063684210526315,2.63018691588785,4.936401869158878,1.6539252336448602,0.8365816993464034,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-32.4439722,0.01,,0.098,0.0,,,False,1.66,,,0.13,,,0.907,62,15.233,0.01,Trumpler 28,0.0,0.071,0.031,0.111,,,,,0.03,264.2351667,,,,,0.034,O
2720,15.9,15.54,14.52,14.14,14.28,13.394,13.026,10.992,-0.12129870129869985,-0.5323976608187112,-0.28177570093457793,0.9177777777777798,1.1467289719626175,1.9353271028037367,0.8000000000000002,0.9089719626168219,1.5040186915887828,0.41925233644859683,-1.3602352941176457,Jmag_Hmag_Kmag,,-32.5629167,0.0,,0.081,0.0,,,False,0.663,,,0.01,,,0.535,194,15.08,0.01,Trumpler 28,0.0,0.046,,0.066,,,,,0.04,264.2377083,,,,,0.034,O
2735,16.52,15.64,14.59,13.88,14.34,12.706,12.328,10.368,0.38454545454545325,-0.24187134502924046,0.21785046728971846,1.0663742690058489,1.6870093457943922,3.2160747663551374,0.6389473684210539,0.9343457943925241,2.1017757009345783,0.8389719626168213,-1.2873594771241819,Jmag_Hmag_Kmag,,-32.4676389,0.0,,0.083,0.01,,,False,0.666,,,0.01,,,0.705,93,15.092,0.0,Trumpler 28,0.0,0.047,,0.07,,,,,0.046,264.27675,,,,,0.073,O
2750,18.6,15.82,13.67,12.5,13.21,10.497,9.607,9.329,1.7654978354978366,0.6637426900584806,1.4506074766355157,3.5068421052631598,4.482897196261685,6.989158878504675,1.472631578947369,1.9371962616822438,3.847523364485982,1.3690654205607478,0.6537908496732043,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_Hamag,,-32.5528056,0.0,,0.068,0.0,,,True,1.501,,,0.03,,,1.439,186,14.762,0.0,Trumpler 28,0.0,0.04,0.023,0.074,,,,,0.023,264.3190417,,,,,0.025,O
2772,16.97,16.5,15.28,14.62,14.94,13.529,11.429,10.775,-0.10567099567099703,-0.7283625730994168,-0.3245794392523377,0.8871929824561399,1.3595327102803736,2.750747663551402,0.8378947368421059,1.0627102803738326,2.1177570093457954,0.7497196261682245,1.5443137254901957,Jmag_Hmag_Kmag,,-31.3950278,0.01,,0.108,0.0,,,True,0.892,,,0.01,,,0.748,48,15.839,0.01,NGC 6425,0.0,0.07,,0.103,,,,,0.025,266.7353333,,,,,,O
2773,15.71,15.3,14.43,13.86,14.09,13.001,12.523,10.693,-0.0005194805194808083,-0.5078947368421058,-0.20630841121495347,0.5866666666666677,0.9495327102803752,2.138037383177572,0.5400000000000009,0.7127102803738329,1.6108878504672912,0.6344859813084116,-1.0769019607843138,Jmag_Hmag_Kmag,,-31.6281111,0.01,,0.048,0.01,,,False,0.757,,,0.01,,,0.567,300,14.882,0.01,NGC 6425,0.01,0.03,,0.043,,,,,0.071,266.7384583,,,,,0.045,O
2788,15.9,15.67,14.76,14.18,14.46,13.382,13.012,11.134,-0.199393939393939,-0.7197660818713446,-0.3863084112149523,0.43450292397660883,0.8484112149532728,2.070654205607479,0.5742105263157896,0.7712149532710287,1.6980373831775712,0.6585046728971966,-1.2256862745098045,Jmag_Hmag_Kmag,,-31.6086111,0.01,,0.084,0.01,,,True,0.708,,,0.01,,,0.561,288,15.181,0.01,NGC 6425,0.01,0.056,,0.081,,,,,0.031,266.8182917,,,,,0.051,O
2831,16.13,15.59,14.77,14.19,14.6,13.134,13.234,12.201,0.15307359307359214,-0.3523976608187144,0.03574766355140102,0.6545029239766077,1.1947663551401864,2.4534579439252333,0.48421052631578976,0.7413551401869163,1.7046261682242996,0.6949532710280375,-0.9777124183006527,Jmag_Hmag_Kmag,,-8.1769722,0.0,,0.082,0.0,,,True,0.507,,,0.01,,,0.585,69,15.146,0.0,NGC 6664,0.0,0.041,,0.055,,,,,,279.1460417,,,,,0.041,O
2836,14.09,14.17,13.52,13.04,13.32,12.36,11.219,12.0,-0.3867099567099569,-0.8002923976608192,-0.5129439252336447,-0.013859649122807127,0.375607476635515,1.4006542056074787,0.3721052631578949,0.5574766355140194,1.3380373831775718,0.558504672897197,1.8045947712418304,Jmag_Hmag_Kmag,,-8.1788056,0.0,,0.052,0.0,,,True,0.495,,,0.0,,,0.46,74,13.869,0.0,NGC 6664,0.0,0.025,0.088,0.035,,,,,,279.168375,,,,,,B
2856,18.27,17.24,15.91,15.09,15.63,13.744,11.55,11.02,0.40242424242424446,-0.3404678362573077,0.20995327102803985,1.3625730994152039,2.08785046728972,3.8562616822429914,0.8552631578947351,1.200467289719625,2.5512149532710273,0.971401869158879,1.7436732026143773,Jmag_Hmag_Kmag,,-8.4228333,0.0,,0.067,0.0,,,True,0.588,,,0.02,,,0.629,193,15.174,0.01,Trumpler 34,0.01,0.042,,0.063,,,,,0.057,279.8808333,,,,,,O
2910,20.13,17.26,14.78,13.5,14.32,11.329,10.407,10.079,1.6997835497835463,0.4732748538011662,1.3725233644859784,3.7930409356725154,4.902897196261683,7.656915887850467,1.7389473684210555,2.267196261682246,4.3692523364486,1.5099065420560742,0.6433071895424848,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-8.536,0.0,,0.045,0.0,,,True,0.521,,,0.08,,,0.474,539,11.731,0.0,Trumpler 34,0.0,0.025,0.021,0.038,,,,,0.023,279.9084167,,,,,0.022,B
2926,18.39,17.11,15.68,14.85,15.38,13.465,10.607,10.125,0.6052380952380966,-0.16058479532163594,0.39883177570093664,1.7004093567251473,2.418411214953273,4.203738317757011,0.949473684210526,1.2912149532710282,2.6537850467289728,0.9785981308411219,2.4484575163398703,Jmag_Hmag_Kmag,,-8.3988333,0.0,,0.099,0.0,,,True,0.932,,,0.03,,,1.01,119,16.75,0.0,Trumpler 34,0.01,0.071,,0.111,,,,,0.066,279.92225,,,,,,O
2931,18.77,16.05,13.8,12.67,13.33,10.726,9.823,9.504,1.6583116883116873,0.5654970760233904,1.3345794392523354,3.59549707602339,4.513177570093457,6.926542056074766,1.5957894736842102,2.032570093457944,3.870373831775702,1.3150467289719634,0.6319542483660129,umag_gmag_rmag | umag_rmag_imag | umag_rmag_Hamag,,-8.5613333,0.0,,0.108,0.0,,,True,1.251,,,0.03,,,0.767,608,17.008,0.0,Trumpler 34,0.0,0.081,0.019,0.116,,,,,0.023,279.9271667,,,,,0.025,O
2945,16.23,15.71,14.88,14.36,14.67,12.359,11.808,13.021,0.12835497835497794,-0.3405263157894749,-0.009719626168225082,0.7174853801169572,1.1458878504672887,2.258224299065422,0.5289473684210519,0.7328504672897194,1.58032710280374,0.6069158878504688,1.5816535947712427,Jmag_Hmag_Kmag,,-8.4047222,0.0,,0.115,0.0,,,True,0.952,,,0.01,,,0.845,139,17.048,0.0,Trumpler 34,0.0,0.082,0.096,0.12,,,,,,279.9375,,,,,,O
2976,20.08,17.0,14.5,13.27,14.03,11.232,10.133,9.818,1.9003463203463187,0.7023976608187117,1.5672429906542038,4.083859649122806,5.123177570093456,7.761775700934578,1.7878947368421052,2.282570093457944,4.2946728971962616,1.443084112149533,0.8313529411764713,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,,-8.4094167,0.0,,0.075,0.0,,,True,0.601,,,0.08,,,0.646,155,15.589,0.0,Trumpler 34,0.0,0.048,0.038,0.072,,,,,,280.0000417,,,,,0.033,O
2977,19.96,17.25,15.09,14.03,14.64,12.154,11.312,11.026,1.6907792207792216,0.65748538011696,1.3806074766355154,3.580643274853802,4.4326168224299085,6.693925233644863,1.546315789473684,1.9518224299065425,3.673224299065422,1.2310280373831783,0.5989934640522885,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag,,-8.40425,0.01,,0.064,0.0,,,True,1.236,,,0.06,,,1.073,136,14.888,0.01,Trumpler 34,0.0,0.046,0.025,0.072,,,,,0.025,280.0013333,,,,,0.024,O
2988,20.3,17.43,14.87,13.54,14.44,11.294,10.311,9.978,1.6620346320346329,0.3904093567251472,1.3470560747663562,3.812222222222224,5.012056074766357,7.887102803738319,1.7900000000000005,2.361074766355141,4.558691588785047,1.582336448598131,0.7000588235294122,umag_gmag_rmag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,,-8.4872778,0.0,,0.076,0.0,,,False,1.381,,,0.1,,,1.246,402,15.765,0.01,Trumpler 34,0.0,0.058,0.019,0.094,,,,,0.025,280.0395833,,,,,0.023,O
2997,19.57,16.86,14.6,13.48,14.14,11.419,10.53,10.245,1.6435930735930746,0.5554970760233937,1.3245794392523382,3.6076608187134522,4.522897196261684,6.916542056074766,1.6115789473684214,2.0471962616822434,3.8703738317757,1.3050467289719618,0.6468431372549031,umag_rmag_imag | umag_rmag_Hamag,,-8.3432778,0.0,,0.079,0.0,,,True,1.579,,,0.04,,,1.595,3,15.744,0.01,Trumpler 34,0.0,0.063,0.023,0.103,,,,,0.026,280.0552083,,,,,0.024,O
