,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,Jmag_Hmag_Kmag,outlier_columns,vsini,DEJ2000,e_gmag,Mass,e_y-Ha,e_rmag,e_logg,WHa06,clean,y-Ha,Rad,e_Mass,e_umag,e_Teff,e_vsini,b-y,MG,ymag,e_imag,Cluster,e_Hamag,e_ymag,e_Kmag,e_b-y,Teff,logg,Vc,WHa05,e_Jmag,RAJ2000,loggP,e_Rad,WHa07,SB?,e_Hmag,Code
276,19.67,18.21,16.09,15.35,15.7,13.974,13.287,13.165,0.4596536796536801,-0.3630409356725144,0.1815420560747667,2.679883040935674,3.2009345794392536,4.758317757009348,1.691578947368422,1.9395794392523373,3.1200467289719636,0.8381308411214955,0.5833398692810438,umag_rmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,,-25.4638611,0.01,,0.079,0.01,,,False,1.057,,,0.02,,,0.91,713,16.786,0.01,Haffner 16,0.01,0.06,0.039,0.091,,,,,0.024,117.5194167,,,,,0.025,O
316,18.82,17.64,15.76,15.15,15.42,14.115,13.569,13.436,0.29290043290043233,-0.40719298245614044,0.04925233644859772,2.318011695906434,2.7295327102803744,4.008130841121495,1.526842105263159,1.7227102803738328,2.6906074766355137,0.6857009345794386,0.4329934640522862,gmag_rmag_imag,,-25.476,0.0,,0.06,0.0,,,True,0.912,,,0.01,,,0.721,791,16.327,0.0,Haffner 16,0.01,0.039,0.048,0.057,,,,,0.023,117.5620417,,,,,0.029,O
343,17.85,17.39,16.0,15.61,15.76,14.106,14.639,14.617,-0.19588744588744522,-0.6746198830409353,-0.37023364485981247,1.3756140350877202,1.6167289719626181,2.427850467289722,1.1642105263157898,1.278971962616823,1.8914485981308424,0.4320560747663558,-0.5516928104575145,Jmag_Hmag_Kmag,,-25.4573889,0.0,,0.059,0.0,,,False,0.435,,,0.01,,,0.316,669,16.012,0.01,Haffner 16,0.01,0.034,0.107,0.045,,,,,,117.5772083,,,,,0.075,O
344,18.08,16.79,14.84,14.19,14.47,13.041,12.449,12.339,0.36987012987012946,-0.36730994152046814,0.10831775700934587,2.449356725146197,2.8803738317757004,4.240654205607477,1.573684210526315,1.7788317757009342,2.8080373831775707,0.7285046728971969,0.4985359477124193,gmag_rmag_imag,,-25.5277222,0.0,,0.052,0.0,,,True,0.945,,,0.01,,,0.786,1055,15.448,0.0,Haffner 16,0.0,0.029,0.026,0.044,,,,,0.024,117.5774167,,,,,0.023,O
369,18.24,17.7,16.44,16.11,16.22,15.546,14.09,14.074,-0.05454545454545445,-0.4735087719298252,-0.21383177570093548,1.3985964912280653,1.5861682242990602,2.2677570093457926,1.0689473684210495,1.1582242990654175,1.6717289719626163,0.36084112149532876,1.4424052287581695,Jmag_Hmag_Kmag,,-25.4444167,0.0,,0.067,0.01,,,False,0.394,,,0.01,,,0.355,573,16.548,0.01,Haffner 16,0.01,0.043,,0.057,,,,,0.059,117.5874583,,,,,,O
389,19.22,18.66,17.22,16.83,16.99,16.368,15.912,14.76,-0.1194805194805213,-0.6064912280701777,-0.290607476635516,1.5256140350877188,1.7764485981308407,2.5903738317757017,1.2142105263157905,1.3335981308411227,1.9488785046728991,0.43485981308411276,-0.5228235294117677,Jmag_Hmag_Kmag,,-25.4721944,0.01,,0.108,0.01,,,True,0.58,,,0.02,,,0.475,765,17.55,0.01,Haffner 16,0.01,0.082,,0.11,,,,,0.1,117.5954167,,,,,0.134,O
428,17.1,15.57,13.65,13.06,13.29,11.996,11.421,11.258,0.6240259740259753,-0.06994152046783486,0.3686915887850475,2.732339181286551,3.100093457943925,4.328037383177569,1.578421052631579,1.7534579439252331,2.6808878504672884,0.6544859813084107,0.4365032679738571,umag_rmag_imag | gmag_rmag_imag,,-25.4893611,0.0,,0.046,0.0,,,False,0.913,,,0.0,,,0.74,855,14.205,0.0,Haffner 16,0.0,0.02,0.019,0.031,,,,,0.024,117.6198333,,,,,0.023,O
431,17.7,16.19,14.19,13.55,13.83,12.367,11.785,11.663,0.5662770562770535,-0.17280701754386185,0.30794392523364245,2.731520467836259,3.1600934579439257,4.500654205607474,1.6294736842105288,1.8334579439252356,2.8480373831775703,0.7185046728971949,0.4783398692810466,umag_rmag_imag | umag_rmag_Hamag | gmag_rmag_imag,,-25.5230556,0.0,,0.048,0.0,,,False,0.967,,,0.01,,,0.796,1028,14.806,0.0,Haffner 16,0.0,0.024,0.027,0.037,,,,,0.028,117.6214583,,,,,0.031,O
438,19.35,17.21,14.97,14.22,14.56,12.807,12.042,11.853,1.0830303030303037,0.2340935672514628,0.7902336448598137,3.467719298245615,3.9814953271028046,5.555794392523365,1.8057894736842108,2.0503271028037386,3.242616822429907,0.8453271028037384,0.6044117647058829,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag,,-25.4733056,0.01,,0.055,0.0,,,False,1.107,,,0.02,,,0.98,773,15.703,0.0,Haffner 16,0.0,0.033,0.029,0.051,,,,,0.024,117.6254583,,,,,0.025,O
439,16.75,15.03,13.04,12.5,12.66,11.562,10.994,10.878,0.7809956709956716,0.10730994152046902,0.512850467289721,3.0531578947368443,3.3406542056074784,4.450373831775701,1.6773684210526323,1.8142056074766362,2.6488785046728966,0.5848598130841114,0.46943790849673195,umag_gmag_rmag | umag_rmag_imag | umag_rmag_Hamag | gmag_rmag_imag,,-25.4964444,0.0,,0.044,0.0,,,False,0.951,,,0.0,,,0.662,892,13.626,0.0,Haffner 16,0.0,0.017,0.034,0.027,,,,,0.029,117.6267917,,,,,0.041,O
452,18.73,17.11,15.09,14.44,14.72,13.218,12.634,12.463,0.6668398268398281,-0.08192982456140219,0.40266355140187104,2.8493567251461993,3.2803738317757025,4.640654205607479,1.6436842105263152,1.8488317757009345,2.878037383177571,0.7285046728971969,0.43870588235293984,umag_rmag_imag | umag_rmag_Hamag | gmag_rmag_imag,,-25.48175,0.01,,0.054,0.0,,,False,1.007,,,0.01,,,0.812,815,15.742,0.0,Haffner 16,0.0,0.032,0.023,0.048,,,,,0.024,117.6380833,,,,,0.025,O
458,18.57,18.1,16.64,16.22,16.37,15.578,15.191,15.676,-0.2189177489177504,-0.7283625730994179,-0.41116822429906663,1.4191228070175417,1.667570093457944,2.5378504672897235,1.2168421052631577,1.3350934579439264,1.9914485981308452,0.46205607476635746,0.799091503267972,Jmag_Hmag_Kmag,,-25.4658056,0.01,,0.075,0.01,,,True,0.591,,,0.01,,,0.513,724,16.995,0.01,Haffner 16,0.01,0.052,,0.071,,,,,0.068,117.6413333,,,,,0.061,O
459,18.03,16.33,14.27,13.6,13.89,12.388,11.783,11.626,0.7279653679653715,-0.0401754385964872,0.45719626168224736,2.9450292397660838,3.390654205607479,4.7931775700934605,1.6721052631578934,1.8842056074766347,2.9454672897196255,0.7513084112149535,0.4716013071895429,umag_rmag_imag | umag_rmag_Hamag | gmag_rmag_imag,,-25.5273333,0.0,,0.049,0.0,,,False,1.009,,,0.01,,,0.854,1053,14.921,0.0,Haffner 16,0.0,0.025,0.026,0.039,,,,,0.022,117.6424583,,,,,0.023,O
466,18.74,18.31,16.93,16.55,16.67,14.867,15.775,14.357,-0.2211688311688309,-0.6918713450292386,-0.40532710280373685,1.3477777777777777,1.5572897196261688,2.340280373831775,1.1599999999999997,1.2597196261682242,1.8491588785046715,0.4136448598130834,-2.1128366013071895,Jmag_Hmag_Kmag,,-25.5028056,0.01,,0.082,0.01,,,True,0.666,,,0.01,,,0.424,931,16.83,0.01,Haffner 16,0.01,0.059,,0.08,,,,,,117.7184167,,,,,0.13,O
470,20.62,19.0,16.91,16.25,16.49,15.197,14.309,14.071,0.6338095238095249,-0.13292397660818578,0.34154205607476684,2.907192982456141,3.301775700934579,4.670560747663551,1.7078947368421051,1.8957009345794384,2.928317757009345,0.727289719626168,0.685777777777778,umag_rmag_imag | umag_rmag_Hamag | gmag_rmag_imag,,-25.5447778,0.01,,0.099,0.01,,,True,1.04,,,0.05,,,0.727,1154,17.462,0.01,Haffner 16,0.01,0.079,,0.112,,,,,0.062,117.722875,,,,,,O
478,16.8,14.57,12.88,12.09,12.49,10.634,9.932,9.684,1.4325541125541132,0.649181286549708,1.170560747663552,2.959064327485379,3.5409345794392517,5.210934579439254,1.2326315789473674,1.5095794392523358,2.777196261682244,0.9021495327102814,0.491281045751633,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,,-27.9105,0.0,,0.05,0.0,,,True,1.228,,,0.01,,,1.034,204,13.725,0.0,NGC 2483,0.0,0.033,0.021,0.053,,,,,0.022,118.8237083,,,,,0.022,O
490,16.43,14.41,12.76,12.0,12.41,10.567,9.868,9.651,1.2414285714285709,0.483801169590643,1.001308411214953,2.7455555555555557,3.32981308411215,4.9434579439252335,1.2100000000000004,1.4880841121495332,2.7146261682242994,0.8749532710280372,0.5146209150326791,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag,,-27.8379444,0.0,,0.048,0.0,,,False,1.197,,,0.01,,,1.026,76,13.586,0.0,NGC 2483,0.0,0.031,0.023,0.05,,,,,0.023,118.92725,,,,,0.022,O
