,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,em,RA,B-TS2,W1mag,DEC,BeC1,Type,objtype,BeC,class,EM2,ID,W2mag,Be_EM2,BeC2,SpT,Ref,B-TS1,GroupSize,EM1,GroupID,EMobj,obsid,subclass,PStar,B-TS
1,11.45,12.1,10.96,10.47,11.07,7.534,7.381,7.288,0,45.6578333333333,,7.315,57.6127944444445,0,Be,,0,,0,HD 237056,7.306,0,0,B0.5Vpe,BeSS,1,,,,,,,1.0,1
9,11.3,12.17,11.92,10.98,7.833000183105469,8.063,7.833,7.735,0,348.866333333333,,7.452,62.0790472222222,0,Be,,0,,1,V808 Cas,7.508,1,0,B0IIIpe,BeSS,1,,,,,,,1.0,1
10,1.0,12.4,10.71,10.06,10.25,7.789,7.65,7.419,0,34.28425,,7.003,56.7697472222222,0,Be,,0,,1,V358 Per,6.773,1,0,B1IIIe,BeSS,1,,,,,,,1.0,1
11,1.0,12.4,10.79,10.16,10.34,8.792,8.825,8.839,0,34.314875,,8.801,56.8980111111111,0,Be,,0,,1,HD 13900,8.829,1,0,B1IVe,BeSS,1,,,,,,,1.0,1
15,11.23,12.0,12.18,10.48,8.776000022888184,8.904,8.776,8.489,0,295.712166666667,,8.081,22.5627388888889,0,Be,,0,,1,HD 344800,7.746,1,0,B2Vnne,BeSS,1,,,,,,,1.0,1
17,11.8,12.59,10.84,10.35,8.418000221252441,8.612,8.418,8.23,0,337.791375,,8.443,61.6095166666667,0,Be,,0,,1,BD+60 2405,8.354,1,0,B3Vnne,BeSS,1,,,,,,,1.0,1
19,11.36,12.35,12.26,10.54,8.512999534606934,8.562,8.513,8.255,0,51.26375,,8.15,60.2529361111111,0,Be,,0,,1,HD 237134,7.87,1,0,B5Ve,BeSS,1,,,,,,,1.0,1
22,12.09,12.69,10.76,10.17,8.656999588012695,8.866,8.657,8.477,0,3.246875,,8.349,66.3220638888889,0,Be,,0,,1,EM* AS 2,8.164,1,0,B5e,BeSS,1,,,,,,,1.0,1
23,11.38,12.1,11.93,10.95,8.694000244140625,9.037,8.694,8.436,0,42.8762083333333,,7.896,56.9578611111111,0,Be,,0,,1,BD+56 727,7.622,1,0,B5e,BeSS,1,,,,,,,1.0,1
25,11.35,12.45,12.13,10.5,8.6850004196167,8.707,8.685,8.608,0,92.889,,8.458,14.2388805555556,0,Be,,0,,1,HD 253084,8.311,1,0,B5e,BeSS,1,,,,,,,1.0,1
29,1.0,12.28,11.12,10.72,9.220000267028809,9.296,9.22,9.076,0,34.5629583333333,,8.847,57.1711555555556,0,Be,,0,,1,BD+56 489,8.727,1,0,B5e,BeSS,1,,,,,,,1.0,1
30,1.0,12.82,12.16,10.84,9.28499984741211,9.657,9.285,8.887,0,306.009416666667,,8.121,38.6605805555556,0,Be,,0,,1,Cl* NGC 6913 SAND 151,7.788,1,0,B5e,BeSS,1,,,,,,,1.0,1
33,11.07,12.06,11.92,10.93,8.845000267028809,8.884,8.845,8.799,0,50.0049583333333,,8.095,59.8640944444445,0,Be,,0,,1,HD 237118,7.843,1,0,B6Ve,BeSS,1,,,,,,,1.0,1
36,11.35,12.38,11.94,11.07,8.659000396728516,8.751,8.659,8.602,0,343.121625,,8.557,62.6860583333333,0,Be,,0,,1,BD+61 2355,8.545,1,0,B7IVe,BeSS,1,,,,,,,1.0,1
37,11.52,12.45,12.16,10.52,7.598999977111816,7.682,7.599,7.484,0,13.064375,,7.397,60.0899472222222,0,Be,,0,,1,HD 4931,7.436,1,0,B8Ve,BeSS,1,,,,,,,1.0,1
38,11.49,12.45,10.66,10.08,8.03499984741211,8.147,8.035,7.997,0,25.0900833333333,,7.832,63.1144138888889,0,Be,,0,,1,BD+62 287,7.725,1,0,B8Ve,BeSS,1,,,,,,,1.0,1
39,1.0,12.73,12.22,11.4,11.3,10.403,10.189,9.927,0,26.58425,,10.185,61.2393305555556,0,Be,,0,,1,V980 Cas,9.988,1,0,B8e,BeSS,1,,,,,,,1.0,1
41,11.62,12.4,10.8,10.23,8.336999893188477,8.455,8.337,8.265,0,46.12725,,8.166,59.4462972222222,0,Be,,0,,1,HD 237060,8.075,1,0,B9Ve,BeSS,1,,,,,,,1.0,1
42,11.14,12.13,12.06,10.46,8.567999839782715,8.683,8.568,8.512,0,355.077375,,8.499,61.3454916666667,0,Be,,0,,1,BD+60 2600,8.473,1,0,B9Ve,BeSS,1,,,,,,,1.0,1
43,11.48,12.25,12.06,11.13,7.085000038146973,6.998,7.085,7.071,0,326.511791666667,,6.826,50.6741527777778,0,Be,,0,,1,HD 207232,6.697,1,0,B9e,BeSS,1,,,,,,,1.0,1
48,11.68,12.47,10.82,10.34,8.100000381469727,8.248,8.1,7.994,0,21.1214166666667,,7.226,60.2897861111111,0,Be,,0,,1,BD+59 246,6.961,1,0,Be,BeSS,1,,,,,,,1.0,1
51,10.97,11.73,11.62,10.22,8.701000213623047,8.778,8.701,8.496,0,330.409166666667,,8.285,50.1679555555556,0,Be,,0,,1,V2175 Cyg,7.988,1,0,Be,BeSS,1,,,,,,,1.0,1
53,12.05,12.57,11.73,10.12,7.790999889373779,8.199,7.791,7.432,0,306.792541666667,,7.123,38.9004527777778,0,Be,,0,,1,BD+38 4093,6.821,1,0,Be,BeSS,1,,,,,,,1.0,1
54,1.0,13.63,12.91,12.45,11.456000328063965,11.633,11.456,11.168,0,26.558375,,10.971,61.2288388888889,0,Be,,0,,1,V979 Cas,10.812,1,0,Be,BeSS,1,,,,,,,1.0,1
55,11.37,12.43,11.97,10.2,10.28,6.697,6.022,5.697,0,323.96525,,5.314,47.9118694444444,0,Be,,0,,1,V1427 Cyg,4.935,1,0,Bpe,BeSS,1,,,,,,,1.0,1
56,11.81,12.48,12.27,10.59,8.109999656677246,8.404,8.11,7.757,0,302.976541666667,,7.327,40.0082305555556,0,Be,,0,,1,HD 228256,7.09,1,0,Bpe,BeSS,1,,,,,,,1.0,1
59,11.52,11.95,11.85,10.36,10.21,7.927,7.024,6.707,0,40.6798333333333,,6.436,61.2660055555556,0,B[e],,0,,1,EM* MWC 56,6.384,0,1,BI[e],BeSS,1,2,,5,,,,1.0,1
61,10.79,12.21,12.06,10.38,10.48,8.475,7.528,6.635,0,90.4999583333333,,5.649,16.5157583333333,0,Herbig,,1,,1,V1307 Ori,4.809,0,1,B9e,BeSS,1,2,,7,,,,1.0,1
63,10.32,10.99,12.12,10.33,8.187000274658203,8.382,8.187,8.217,0,304.714791666667,,8.181,36.9613722222222,0,Be,,0,,1,HD 228860,8.21,1,0,B0.5IVe-B0IV,BeSS-Chen2019,1,,,,,,,1.0,1
65,11.54,12.43,11.75,10.75,8.911999702453613,8.882,8.912,8.912,0,102.284416666667,,8.427,0.089463888888889,0,Be,,0,,1,HD 49585,8.408,1,0,B0.5IVe-B1,BeSS-Chen2019,1,,,,,,,1.0,1
68,1.0,12.43,11.96,10.33,9.394000053405762,9.422,9.394,9.362,0,304.035666666667,,9.321,37.5564055555556,0,Be,,0,,1,HD 228658,9.372,1,0,B0.5Ve-B2II:,BeSS-Chen2019,1,,,,,,,1.0,1
71,11.79,12.62,10.75,10.14,8.965999603271484,9.02,8.966,8.815,0,19.7255,,7.496,58.2019055555556,0,Be,,0,,1,BD+57 243,7.245,1,0,B0IVe-B2,BeSS-Chen2019,1,,,,,,,1.0,1
73,11.29,12.21,11.99,10.37,8.685999870300293,8.882,8.686,8.471,0,7.45520833333333,,8.223,63.0677805555556,0,Be,,0,,1,BD+62 89,8.084,1,0,B0Vpe-B0V:e:p,BeSS-Chen2019,1,,,,,,,1.0,1
74,1.0,10.91,10.69,10.07,10.2,7.64,7.39,6.966,0,98.246875,,6.554,5.80032777777778,0,Be,,0,,1,HD 259440,6.125,1,0,B0pe-B0e pec,BeSS-Chen2019,1,,,,,,,1.0,1
76,11.47,12.24,11.1,10.65,9.163999557495115,9.313,9.164,9.067,0,28.109625,,9.027,60.8317694444444,0,Be,,0,,1,BD+60 368,9.036,1,0,B1IIIe-B1:III:,BeSS-Chen2019,1,,,,,,,1.0,1
77,1.0,12.48,12.03,10.28,8.380999565124512,8.502,8.381,8.334,0,35.5947916666667,,7.718,57.284725,0,Be,,0,,1,BD+56 582,7.611,1,0,B1IIIe-B1:III:(e),BeSS-Chen2019,1,,,,,,,1.0,1
78,11.15,12.22,11.96,11.04,7.59600019454956,7.683,7.596,7.539,0,301.003125,,7.472,26.2713222222222,0,Be,,0,,1,HD 339483,7.524,1,0,B1IIIe-B1III,BeSS-Chen2019,1,,,,,,,1.0,1
79,1.0,12.43,10.99,10.54,8.350000381469727,8.575,8.35,8.106,0,35.3252916666667,,7.738,57.3061388888889,0,Be,,0,,1,V504 Per,7.487,1,0,B1IIIe-O9e,BeSS-Chen2019,1,,,,,,,1.0,1
80,11.01,12.15,10.74,10.2,8.340999603271484,8.361,8.341,8.324,0,32.3570833333333,,8.177,56.9917055555556,0,Be,,0,,1,V351 Per,8.09,1,0,B1IVe-B0.5,BeSS-Chen2019,1,,,,,,,1.0,1
81,11.57,12.41,12.05,10.42,8.277999877929688,8.356,8.278,8.149,0,302.660166666667,,7.8,35.87445,0,Be,,0,,1,HD 228104,7.593,1,0,B1IVpe-B1:IV:ep,BeSS-Chen2019,1,,,,,,,1.0,1
82,11.76,12.52,11.98,10.3,8.369999885559082,8.584,8.37,8.109,0,1.70125,,7.67,60.6002305555556,0,Be,,0,,1,BD+59 2829,7.387,1,0,B1Ve-B0,BeSS-Chen2019,1,,,,,,,1.0,1
83,11.8,12.62,10.71,10.14,8.166000366210938,8.299,8.166,8.083,0,39.7067916666667,,8.062,57.5913055555556,0,Be,,0,,1,HD 16264,8.055,1,0,B1Ve-B1:V:,BeSS-Chen2019,1,,,,,,,1.0,1
84,1.0,12.56,11.95,10.75,9.553999900817873,9.643,9.554,9.496,0,15.30025,,9.476,63.9539694444445,0,Be,,0,,1,BD+63 124,9.511,1,0,B1Ve-B1V,BeSS-Chen2019,1,,,,,,,1.0,1
85,11.71,12.49,11.95,11.02,8.470999717712402,8.431,8.471,8.541,0,77.928875,,8.595,42.1653555555556,0,Be,,0,,1,SX Aur,8.641,1,0,B1Vne-B1:V:ne,BeSS-Chen2019,1,,,,,,,1.0,1
86,11.42,12.28,10.82,10.19,7.269000053405762,7.423,7.269,7.021,0,84.7417083333333,,6.85,28.4601361111111,0,Be,,0,,1,V1163 Tau,6.472,1,0,B1Vne-B1?Vne,BeSS-Chen2019,1,,,,,,,1.0,1
87,11.62,12.18,12.12,10.41,8.086000442504883,8.106,8.086,8.087,0,0.410958333333333,,8.049,60.4499222222222,0,Be,,0,,1,HD 224905,8.07,1,0,B1Vne-B1Vn,BeSS-Chen2019,1,,,,,,,1.0,1
91,11.64,12.49,12.1,11.04,8.156000137329102,8.377,8.156,7.889,0,83.5904166666667,,8.35,35.8135916666667,0,Be,,0,,1,BD+35 1169,8.301,1,0,B1Vpe-B1:V:ep,BeSS-Chen2019,1,,,,,,,1.0,1
93,11.55,12.42,10.68,10.18,9.020999908447266,9.118,9.021,8.935,0,25.5587083333333,,8.994,63.6074666666667,0,Be,,0,,1,BD+62 292,8.999,1,0,B1pe-B1:ep,BeSS-Chen2019,1,,,,,,,1.0,1
96,1.0,12.19,12.02,10.38,8.819000244140625,8.85,8.819,8.691,0,326.141708333333,,8.395,59.05715,0,Be,,0,,1,V435 Cep,8.185,1,0,B2IIInne-B0,BeSS-Chen2019,1,,,,,,,1.0,1
99,11.69,12.43,10.89,10.52,9.192999839782717,9.393,9.193,8.967,0,1.888125,,8.815,63.0803277777778,0,Be,,0,,1,BD+62 1,8.549,1,0,B2IVpe-O9,BeSS-Chen2019,1,,,,,,,1.0,1
101,1.0,12.25,11.15,10.76,9.536999702453612,9.705,9.537,9.388,0,27.096125,,8.625,61.2647194444444,0,Be,,0,,1,Cl* NGC 663 SAN 27,8.369,1,0,B2Ve-B0,BeSS-Chen2019,1,,,,,,,1.0,1
102,11.69,12.47,11.05,10.54,8.866000175476074,9.052,8.866,8.64,0,25.4437916666667,,9.315,61.3250166666667,0,Be,,0,,1,BD+60 307,9.277,1,0,B2Ve-B2Ve,BeSS-Chen2019,1,,,,,,,1.0,1
104,11.49,12.41,12.02,10.43,10.44,6.373,5.896,5.621,0,78.0604166666667,,5.453,41.2152055555556,0,Be,,0,,1,V415 Aur,5.163,1,0,B2Vnne-B1:e,BeSS-Chen2019,1,,,,,,,1.0,1
106,11.13,11.89,10.99,10.6,9.130000114440918,9.338,9.13,8.913,0,28.4512916666667,,8.56,60.5250805555556,0,Be,,0,,1,BD+59 343,8.287,1,0,B2Vnne-B2,BeSS-Chen2019,1,,,,,,,1.0,1
107,11.37,12.51,12.08,10.41,8.963000297546387,9.045,8.963,8.854,0,298.21425,,8.91,22.239625,0,Be,,0,,1,HD 345122,8.822,1,0,B2Vpe-B2Ve:p,BeSS-Chen2019,1,,,,,,,1.0,1
109,11.42,12.57,10.71,10.17,7.388000011444092,7.46,7.388,7.274,0,64.3182083333333,,6.281,46.2305472222222,0,Be,,0,,1,V586 Per,5.899,1,0,B2e-B2III:nnep,BeSS-Chen2019,1,,,,,,,1.0,1
111,11.85,12.56,10.46,9.95,8.229000091552734,8.445,8.229,8.006,0,33.1767083333333,,7.759,57.6921111111111,0,Be,,0,,1,BD+57 515,7.498,1,0,B2pe-B2ep,BeSS-Chen2019,1,,,,,,,1.0,1
113,1.0,14.29,13.07,12.17,10.28499984741211,10.716,10.285,9.849,0,10.8555833333333,,9.317,61.6398305555556,0,Be,,0,,1,EM* LkHA 201,8.934,1,0,B3Ve-B2e,BeSS-Chen2019,1,,,,,,,1.0,1
114,10.95,11.91,11.94,10.33,7.519000053405762,7.577,7.519,7.412,0,8.01183333333333,,7.335,67.1611333333333,0,Be,,0,,1,HD 2789,7.163,1,0,B3Vne-B2ne,BeSS-Chen2019,1,,,,,,,1.0,1
115,11.65,12.64,12.1,11.09,7.3379998207092285,7.505,7.338,7.261,0,19.612875,,7.127,61.8929138888889,0,Be,,0,,1,HD 7720,7.111,1,0,B5IIe-B2,BeSS-Chen2019,1,,,,,,,1.0,1
116,11.83,12.65,10.72,10.16,8.49899959564209,8.639,8.499,8.329,0,2.6955,,8.561,63.1729361111111,0,Be,,0,,1,BD+62 11,8.515,1,0,B5Ve-O9V,BeSS-Chen2019,1,,,,,,,1.0,1
117,1.0,12.85,12.28,11.49,10.659000396728516,10.825,10.659,10.463,0,26.627625,,9.667,61.2414611111111,0,Be,,0,,1,V984 Cas,9.415,1,0,B8e-B1Ve,BeSS-Chen2019,1,,,,,,,1.0,1
120,1.0,12.99,12.32,11.53,11.4,10.763,10.444,10.126,0,26.6483333333333,,9.762,61.2275194444444,0,Be,,0,,1,Cl* NGC 663 SAN 17,9.473,1,0,Be-B1Ve,BeSS-Chen2019,1,,,,,,,1.0,1
121,1.0,13.88,13.13,12.56,12.23,11.649,11.312,10.922,0,80.67925,,10.353,33.4181638888889,0,Be,,0,,1,Cl* NGC 1893 SPOP h,9.919,1,0,Be-B1Ve,BeSS-Chen2019,1,,,,,,,1.0,1
123,11.73,12.55,11.92,10.22,8.770999908447266,8.84,8.771,8.736,0,52.7455833333333,,8.699,59.2443194444444,0,Be,,0,,1,BD+58 610,8.722,1,0,Be-B2III:,BeSS-Chen2019,1,,,,,,,1.0,1
124,1.0,12.69,12.28,11.41,11.33,10.262,9.997,9.676,0,26.4837916666667,,9.571,61.2126111111111,0,Be,,0,,1,V976 Cas,9.323,1,0,Be-B2Ve,BeSS-Chen2019,1,,,,,,,1.0,1
127,11.38,12.46,11.09,10.68,8.763999938964844,8.911,8.764,8.674,0,34.348625,,8.009,59.0239472222222,0,Be,,0,,1,EM* GGA 148,7.828,1,0,Bpe-O9.7Iab/I,BeSS-Chen2019,1,,,,,,,1.0,1
128,0.0,12.74,12.02,10.42,10.42,9.629,9.624,9.632,0,306.0655,,9.509,42.3003805555556,0,Be or Herbig,,1,,1,BD+41 3731,9.426,0,1,B3ne-B2/3n(e),BeSS-Chen2019,1,2,,10,,,,1.0,1
129,1.0,14.48,13.68,13.19,12.12600040435791,12.389,12.126,11.874,1,26.508625,,11.693,61.2505944444444,0,Be-Em,,0,,1,Cl* NGC 663 SAN 28,11.434,1,0,Be,BeSS-Whitham2008,1,,,,1.0,,,1.0,1
153,11.850000381469728,12.65999984741211,10.760000228881836,10.18000030517578,10.399999618530272,3.206,2.146,1.733,0,2.359750000635783,,-0.889,63.95391666677264,0,,,0,,0,,-0.189,0,0,B2,Chen2019,1,,,,,,,1.0,1
191,17.1299991607666,14.420000076293944,12.100000381469728,10.300000190734863,11.15999984741211,6.356,5.507,5.041,0,313.96358332633974,,4.802,43.87347222222223,0,,,0,,0,,4.361,0,0,O3.5III((f*)) + O8:,Chen2019,0,2,,59,,,,1.0,0
192,10.93000030517578,12.289999961853027,10.800000190734863,10.210000038146973,10.420000076293944,7.563,7.444,7.362,0,40.7167792,,7.191,56.9045694,0,,,0,,0,,7.101,0,0,O4,Chen2019,0,2,,95,,,,1.0,0
194,16.110000610351562,14.09000015258789,12.229999542236328,10.770000457763672,11.460000038146973,7.817,7.094,6.664,0,308.13137500286103,,6.355,41.23561111105813,0,,,0,,0,,6.118,0,0,O6.5Ib(f),Chen2019,1,,,,,,,1.0,1
495,13.260000228881836,12.8100004196167,11.970000267028809,10.350000381469728,10.470000267028809,6.468,5.897,5.57,0,308.2947499990463,,5.29,41.25227777772479,0,,,0,,1,,5.014,0,0,O5If,Chen2019,0,2,,16,,,,1.0,0
496,16.469999313354492,14.25,12.489999771118164,10.960000038146973,11.5600004196167,7.63,6.85,6.445,0,307.6137583,0,6.259,41.2236972,0,,Star,0,STAR,1,,5.936,0,0,O6,Chen2019,0,3,0,93,0.0,2.60701231E8,dM9,1.0,0
498,10.539999961853027,11.779999732971191,10.84000015258789,10.210000038146973,10.350000381469728,7.196,7.167,7.128,0,98.5982,,7.095,2.53415,0,,,0,,1,,7.12,0,0,O7,Chen2019,0,2,,96,,,,1.0,0
502,14.5600004196167,13.06999969482422,12.15999984741211,10.5600004196167,11.0,7.56,7.03,6.709,0,308.6233333349228,,6.519,41.52930555555555,0,,,0,,1,,6.366,0,0,O7V,Chen2019,0,2,,54,,,,1.0,0
509,12.260000228881836,12.390000343322754,11.890000343322754,10.920000076293944,10.279999732971191,7.595,7.246,7.092,0,1.0672916650772095,,6.909,66.34916666666666,0,,,0,,1,,6.929,0,0,O9,Chen2019,0,,,,,,,1.0,0
557,12.65999984741211,12.59000015258789,11.93000030517578,10.18000030517578,10.279999732971191,6.691,6.213,5.9,0,308.3980000019073,,5.426,38.02686111132304,0,,,0,,1,,5.14,0,1,B1Ia,Chen2019,1,,,,,,,1.0,1
558,13.90999984741211,13.170000076293944,12.140000343322754,10.40999984741211,10.720000267028809,7.106,6.476,6.137,0,305.4337499936422,,5.947,40.2146944448683,0,,,0,,1,,5.687,0,1,B1Ia,Chen2019,1,,,,,,,1.0,1
559,16.18000030517578,13.789999961853027,12.15999984741211,10.529999732971191,11.0,6.904,6.17,5.745,0,308.40920832951866,,5.533,40.6851111111376,0,,,0,,1,,5.205,0,1,B1Ib,Chen2019,1,,,,,,,1.0,1
563,11.229999542236328,12.460000038146973,12.029999732971191,11.09000015258789,10.399999618530272,7.176,7.127,7.086,0,318.11829166412355,,6.993,44.53169444402059,0,,,0,,1,,6.983,0,1,O9.5Iab,Chen2019,1,2,,62,,,,1.0,1
564,14.619999885559082,13.210000038146973,12.010000228881836,10.40999984741211,10.90999984741211,7.44,6.859,6.545,0,308.7335833390554,0,6.3,40.63830555544959,0,,Star,0,STAR,1,,6.087,0,1,O9.7Iab,Chen2019,1,,0,,0.0,5.81505135E8,G1,1.0,1
566,11.420000076293944,12.260000228881836,11.850000381469728,10.34000015258789,10.220000267028809,7.15,6.785,6.57,0,352.5206606,,6.426,59.8471167,0,,,0,,1,,6.232,0,1,O9.7Iab/I,Chen2019,1,2,,22,,,,1.0,1
571,11.399999618530272,12.460000038146973,12.109999656677246,10.34000015258789,10.43000030517578,7.555,7.503,7.458,0,304.1683333396911,,7.324,38.89930555555556,0,,,1,,1,,7.411,0,1,B0III,Chen2019,1,,,,,,,1.0,1
617,11.109999656677246,12.109999656677246,11.960000038146973,10.329999923706056,10.239999771118164,7.231,6.965,6.823,0,94.47662499745688,,6.728,22.409138889312743,0,,,1,,1,,6.667,0,1,B0,Chen2019,1,,,,,,,1.0,1
690,10.43000030517578,11.710000038146973,11.800000190734863,10.25,6.151000022888184,6.173,6.151,6.12,1,284.8222500006358,,6.098,10.141000000105963,0,Be,,0,,1,,6.036,1,0,B2Vp-B3-4III,Chen2019-Cochetti2020,1,,,,1.0,,,1.0,1
835,11.800000190734863,12.59000015258789,10.600000381469728,10.279999732971191,9.164999961853027,9.164,9.165,9.15,1,86.33704166412353,1,9.1,29.15780555566152,0,CBe,star,0,STAR,1,,9.095,1,0,O9.5:,Chen2019-Hou2016,0,4,0,253,1.0,1.27714038E8,B6,1.0,1
846,11.630000114440918,12.470000267028809,12.029999732971191,10.279999732971191,7.882999897003174,7.975,7.883,7.86,0,35.57066666285197,,7.772,57.27194444444444,0,B star,,0,,1,,7.807,0,1,B1.5I,Chen2019-Huang2010,1,,,,,,,1.0,1
847,11.75,12.5600004196167,12.170000076293944,11.210000038146973,7.790999889373779,7.786,7.791,7.802,0,5.023083333174387,,7.749,62.06630555576748,0,B star,,1,,1,,7.793,0,1,B0III:,Chen2019-Huang2010,1,,,,,,,1.0,1
868,15.34000015258789,14.0600004196167,12.670000076293944,11.420000076293944,9.060999870300291,9.524,9.061,8.808,0,305.20554167429606,,8.67,40.550750000013245,0,PMS,,1,,1,,8.621,0,1,B1.5V,Chen2019-Vioque2020,1,,,,,,,1.0,1
927,11.220000267028809,12.09000015258789,11.979999542236328,11.010000228881836,10.399999618530272,7.419,7.322,7.269,0,38.335791667302445,,7.228,61.52172222243415,0,OBA star,,0,,1,,7.248,0,0,O5f,Chen2019-Zari2021,0,2,,190,,,,1.0,0
928,11.539999961853027,12.520000457763672,12.029999732971191,10.350000381469728,7.386000156402588,7.655,7.386,7.298,0,95.1356848,,7.195,23.31731414794922,0,OBA star,,0,,1,,7.236,0,0,O6V,Chen2019-Zari2021,0,,,,,,,1.0,0
929,16.360000610351562,14.5600004196167,12.760000228881836,11.390000343322754,8.345999717712402,8.982,8.346,8.009,0,308.30525000095366,,7.77,41.22463888910082,0,OBA star,,0,,1,,7.721,0,0,O6V((f)),Chen2019-Zari2021,0,,,,,,,1.0,0
935,11.550000190734863,12.420000076293944,10.789999961853027,10.170000076293944,7.340000152587891,7.482,7.34,7.161,0,339.2247916698456,,6.791,56.90583333333333,0,OBA star,,0,,1,,6.459,0,0,O7 + WR,Chen2019-Zari2021,0,,,,,,,1.0,0
937,11.9399995803833,12.640000343322754,12.0600004196167,10.359999656677246,10.43000030517578,7.604,7.429,7.312,0,305.845175,,7.17,40.1562556,0,OBA star,,0,,1,,7.227,0,0,O7.5,Chen2019-Zari2021,0,2,,99,,,,1.0,0
939,11.699999809265137,12.489999771118164,12.06999969482422,10.399999618530272,6.815000057220459,6.993,6.815,6.735,0,305.89774999618527,,6.681,38.88238888846504,0,OBA star,,0,,1,,6.615,0,0,O7II(f),Chen2019-Zari2021,0,,,,,,,1.0,0
941,17.600000381469727,15.359999656677246,13.1899995803833,11.6899995803833,8.366999626159668,9.071,8.367,8.041,0,309.32387499809266,,7.804,41.94211111121707,0,OBA star,,0,,1,,7.762,0,0,O7V,Chen2019-Zari2021,0,,,,,,,1.0,0
943,12.850000381469728,12.210000038146973,12.09000015258789,10.640000343322754,8.015999794006348,8.378,8.016,7.826,0,307.75087499997267,,7.657,40.83047222243415,0,OBA star,,0,,1,,7.683,0,0,O7V((f)),Chen2019-Zari2021,0,,,,,,,1.0,0
944,13.789999961853027,12.989999771118164,12.289999961853027,11.0600004196167,8.88599967956543,9.218,8.886,8.703,0,297.50458333343266,,8.497,26.492861110899184,0,OBA star,,0,,1,,8.466,0,0,O7Vn,Chen2019-Zari2021,0,,,,,,,1.0,0
948,11.699999809265137,12.600000381469728,10.6899995803833,10.0600004196167,10.0,7.564,7.511,7.446,0,98.46233332951864,,7.386,4.525444444550408,0,OBA star,,0,,1,,7.426,0,0,O8,Chen2019-Zari2021,0,2,,208,,,,1.0,0
949,11.470000267028809,12.25,11.859999656677246,10.18000030517578,8.130000114440918,8.383,8.13,7.878,0,81.88916667302449,,7.734,34.45049999998676,0,OBA star,,0,,1,,7.75,0,0,O8,Chen2019-Zari2021,0,,,,,,,1.0,0
950,14.739999771118164,13.390000343322754,12.270000457763672,10.720000267028809,7.5229997634887695,8.067,7.523,7.221,0,307.406578,0,6.964,40.85236358642578,0,OBA star,Star,0,STAR,1,,6.919,0,0,O8.5III,Chen2019-Zari2021,0,,0,,0.0,2.48111033E8,G2,1.0,0
952,11.300000190734863,12.100000381469728,11.93000030517578,10.920000076293944,10.079999923706056,7.042,6.864,6.756,0,42.94916666348776,,6.683,57.04847222222222,0,OBA star,,0,,1,,6.596,0,0,O8.5If,Chen2019-Zari2021,0,2,,178,,,,1.0,0
954,15.100000381469728,13.8100004196167,12.4399995803833,11.170000076293944,8.559000015258789,9.034,8.559,8.28,0,308.3070416649183,,7.957,41.21827777783077,0,OBA star,,0,,1,,7.851,0,0,O8V,Chen2019-Zari2021,0,,,,,,,1.0,0
955,15.399999618530272,13.8100004196167,12.229999542236328,10.970000267028809,8.164999961853027,8.718,8.165,7.873,0,308.2621250003576,,7.636,41.29533333354526,0,OBA star,,0,,1,,7.614,0,0,O8V,Chen2019-Zari2021,0,,,,,,,1.0,0
956,12.31999969482422,12.380000114440918,12.0600004196167,10.5,8.192999839782715,8.535,8.193,8.021,0,308.11524999936427,,7.884,41.439472222328185,0,OBA star,,0,,1,,7.882,0,0,O8V,Chen2019-Zari2021,0,,,,,,,1.0,0
957,14.850000381469728,13.4399995803833,12.220000267028809,10.779999732971191,7.839000225067139,8.385,7.839,7.568,0,308.3763333320618,,7.299,41.59941666709052,0,OBA star,,0,,1,,7.31,0,0,O8V,Chen2019-Zari2021,0,,,,,,,1.0,0
960,11.399999618530272,12.029999732971191,11.93000030517578,11.0,8.961999893188477,9.167,8.962,8.845,0,353.198135,,8.751,59.951568603515625,0,OBA star,,0,,1,,8.748,0,0,O8Vz,Chen2019-Zari2021,0,,,,,,,1.0,0
962,12.380000114440918,12.149999618530272,11.81999969482422,10.829999923706056,8.102999687194824,8.401,8.103,7.981,0,305.3302500009537,,7.817,37.39019444465637,0,OBA star,,0,,1,,7.829,0,0,O9,Chen2019-Zari2021,0,,,,,,,1.0,0
964,14.359999656677246,13.520000457763672,12.289999961853027,11.010000228881836,8.571999549865723,9.021,8.572,8.33,0,306.6037083307902,,8.163,40.02811111132304,0,OBA star,,0,,1,,8.129,0,0,O9.2III,Chen2019-Zari2021,0,,,,,,,1.0,0
968,11.949999809265137,12.720000267028809,12.020000457763672,10.239999771118164,7.928999900817871,8.167,7.929,7.795,0,305.8106250007947,,7.619,40.75530555566152,0,OBA star,,0,,1,,7.635,0,0,O9.5:V,Chen2019-Zari2021,0,,,,,,,1.0,0
969,14.520000457763672,13.229999542236328,12.399999618530272,10.90999984741211,7.583000183105469,8.144,7.583,7.277,0,306.9705416679382,0,6.954,41.73519444439146,0,OBA star,Star,0,STAR,1,,6.932,0,0,O9.5II,Chen2019-Zari2021,0,,0,,0.0,2.60702245E8,A3V,1.0,0
971,12.029999732971191,12.420000076293944,12.06999969482422,10.510000228881836,8.392000198364258,8.616,8.392,8.253,0,299.8624583323797,,8.144,26.859722222222224,0,OBA star,,0,,1,,8.155,0,0,O9.5III,Chen2019-Zari2021,0,,,,,,,1.0,0
