,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,em,RA,B-TS2,W1mag,DEC,BeC1,Type,objtype,BeC,class,EM2,ID,W2mag,Be_EM2,BeC2,SpT,Ref,B-TS1,GroupSize,EM1,GroupID,EMobj,obsid,subclass,PStar,B-TS
3288548,11.63,12.44,12.01,11.09,9.050000190734863,9.186,9.05,8.974,0,64.41134083,,8.935,48.591085,0,OBA star,,1,,1,,8.946,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288549,11.96,12.39,12.16,11.17,9.17300033569336,9.379,9.173,9.029,0,50.528396,,8.948,57.246631,0,OBA star,,1,,1,,8.86,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288550,11.89,12.54,12.0,10.7,9.369999885559082,9.52,9.37,9.288,0,304.382626,,9.252,37.27135,0,OBA star,,1,,1,,9.291,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288551,12.8,12.11,11.2,10.62,8.829000473022461,9.027,8.829,8.632,0,45.630699,,8.555,55.521239,0,OBA star,,1,,1,,8.545,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288552,11.67,12.43,11.95,10.23,9.147000312805176,9.159,9.147,9.035,0,341.3244322,,8.991,57.88020583,0,OBA star,,1,,1,,9.014,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288553,11.63,12.45,10.72,10.08,7.84499979019165,7.973,7.845,7.754,0,341.760055,,7.692,56.431756,0,OBA star,,1,,1,,7.719,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288554,11.38,12.29,11.28,10.99,10.003999710083008,10.142,10.004,9.818,0,98.427172,,9.435,-0.551239,0,OBA star,,1,,1,,9.199,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288555,11.65,12.5,11.2,10.87,10.130000114440918,10.165,10.13,10.035,0,339.170406,,9.985,56.187675,0,OBA star,,1,,1,,10.025,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288556,11.42,12.35,11.98,11.08,10.0649995803833,10.145,10.065,10.025,0,51.058758,,9.987,59.355758,0,OBA star,,1,,1,,10.014,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288557,10.86,12.26,12.12,10.76,9.310999870300291,9.422,9.311,9.242,0,73.95462528,,9.188,44.25687694,0,OBA star,,1,,1,,9.108,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288558,11.17,12.28,12.14,10.49,9.029999732971191,9.143,9.03,8.967,0,337.749533,,8.914,55.793183,0,OBA star,,1,,1,,8.925,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288559,11.62,12.47,11.61,9.97,9.05500030517578,9.103,9.055,9.035,0,54.46904306,,9.024,59.53879444,0,OBA star,,1,,1,,9.057,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288560,11.56,12.49,11.89,10.5,9.244000434875488,9.339,9.244,9.225,0,60.839268,,9.245,55.03441,0,OBA star,,1,,1,,9.282,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288561,11.58,12.43,12.05,10.43,8.045000076293945,8.257,8.045,7.903,0,60.226632,,7.738,55.227797,0,OBA star,,1,,1,,7.706,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288562,11.56,12.32,12.13,10.95,9.711999893188477,9.901,9.712,9.457,0,57.74648889,,9.003,57.17364667,0,OBA star,,1,,1,,8.693,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288563,11.48,12.46,12.0,10.25,8.454999923706055,8.474,8.455,8.405,0,60.56015278,,8.435,52.87731472,0,OBA star,,1,,1,,8.457,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288569,11.66,12.57,11.95,10.39,8.67199993133545,8.714,8.672,8.577,0,47.850442,,8.56,55.38846,0,OBA star,,1,,1,,8.575,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288573,13.08,12.53,12.24,10.84,8.381999969482422,8.655,8.382,8.235,0,306.030048,,8.125,38.022804,0,OBA star,,1,,1,,8.122,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288576,12.13,12.41,12.11,10.52,8.71500015258789,8.923,8.715,8.566,0,305.805176,,8.471,37.287066,0,OBA star,,1,,1,,8.454,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288577,11.62,12.53,11.92,10.12,8.63599967956543,8.575,8.636,8.657,0,81.03460111,,8.659,38.56826889,0,OBA star,,1,,1,,8.675,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288578,11.51,12.19,12.13,10.63,9.532999992370604,9.648,9.533,9.479,0,305.001486,,9.453,39.124667,0,OBA star,,1,,1,,9.477,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288579,10.48,11.66,11.99,11.05,9.279999732971191,9.358,9.28,9.223,0,80.87451972,,9.192,34.34808278,0,OBA star,,1,,1,,9.222,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288580,11.64,12.33,11.21,10.78,10.08899974822998,10.134,10.089,10.095,0,311.281868,,10.054,49.381484,0,OBA star,,1,,1,,10.094,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288581,11.3,12.23,11.83,10.43,9.821999549865724,9.821,9.822,9.798,0,86.68892833,,9.783,29.46492611,0,OBA star,,1,,1,,9.805,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288582,10.64,11.5,10.9,10.61,9.718000411987305,9.8,9.718,9.664,0,98.528042,,9.629,-0.234534,0,OBA star,,1,,1,,9.653,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288583,11.51,12.26,11.5,10.35,9.88599967956543,9.889,9.886,9.864,0,101.858634,,9.859,1.906646,0,OBA star,,1,,1,,9.929,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288584,11.77,12.52,11.99,11.08,8.937999725341797,9.121,8.938,8.862,0,60.4222875,,8.66,50.49339333,0,OBA star,,1,,1,,8.487,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288585,11.48,12.22,12.02,10.54,9.37600040435791,9.385,9.376,9.365,0,88.94935861,,9.336,23.96874972,0,OBA star,,1,,1,,9.366,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288586,11.43,11.94,11.08,10.75,10.17300033569336,10.185,10.173,10.146,0,87.61547889,,10.139,25.51091528,0,OBA star,,1,,1,,10.157,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288587,11.53,12.36,11.95,10.38,9.04800033569336,9.044,9.048,8.972,0,90.36692,,9.072,23.14098,0,OBA star,,1,,1,,9.077,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288588,11.38,12.42,11.93,11.04,9.82699966430664,9.832,9.827,9.78,0,100.1362761,,9.774,3.66107528,0,OBA star,,1,,1,,9.813,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288589,11.76,12.57,11.91,10.57,9.407999992370604,9.58,9.408,9.283,0,56.8040725,,9.045,51.486945,0,OBA star,,1,,1,,8.858,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288590,11.81,12.53,10.62,10.45,10.147000312805176,10.211,10.147,10.122,0,85.93366222,,10.096,26.96605,0,OBA star,,1,,1,,10.126,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288591,11.65,12.49,11.77,10.68,9.623000144958496,9.748,9.623,9.545,0,67.01008944,,9.498,50.73956722,0,OBA star,,1,,1,,9.506,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288593,11.15,12.13,11.14,10.84,10.293999671936035,10.321,10.294,10.27,0,32.239638,,9.911,56.352368,0,OBA star,,1,,1,,9.727,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288594,10.85,12.04,11.15,10.61,9.82900047302246,9.78,9.829,9.768,0,87.06296472,,9.792,27.22696306,0,OBA star,,1,,1,,9.82,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288595,11.74,12.51,11.82,10.48,9.767000198364258,9.755,9.767,9.756,0,100.3903403,,9.763,12.46530833,0,OBA star,,1,,1,,9.788,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288596,11.26,12.38,12.22,10.56,9.54800033569336,9.571,9.548,9.531,0,53.57115667,,9.499,59.83970361,0,OBA star,,1,,1,,9.511,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288597,11.34,11.94,11.97,11.04,9.70300006866455,9.882,9.703,9.667,0,301.214174,,9.657,22.38879,0,OBA star,,1,,1,,9.663,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288598,11.52,12.45,11.88,10.32,9.187000274658203,9.232,9.187,9.123,0,50.727178,,9.093,56.126605,0,OBA star,,1,,1,,9.114,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288599,11.57,12.27,11.94,11.04,8.87600040435791,9.039,8.876,8.766,0,51.293962,,8.693,56.686339,0,OBA star,,1,,1,,8.667,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288600,11.48,12.32,12.01,10.45,9.147000312805176,9.256,9.147,9.074,0,93.50643111,,9.024,18.29594722,0,OBA star,,1,,1,,9.05,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288601,11.67,11.81,12.13,10.68,8.737000465393066,8.907,8.737,8.594,0,308.5194464,,8.539,36.81953028,0,OBA star,,1,,1,,8.479,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288602,11.68,12.62,11.24,10.9,9.949999809265137,9.957,9.95,9.851,0,312.610688,,9.848,36.939984,0,OBA star,,1,,1,,9.872,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288603,11.86,12.61,11.07,10.61,9.642000198364258,9.678,9.642,9.619,0,311.391829,,9.318,35.35393,0,OBA star,,1,,1,,9.126,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288605,11.09,11.74,12.07,10.82,10.038000106811523,10.09,10.038,10.025,0,303.1345972,,10.011,30.85169,0,OBA star,,1,,1,,10.055,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288606,11.68,12.37,11.9,11.18,10.163999557495115,10.215,10.164,10.116,0,301.455015,,10.058,32.02915917,0,OBA star,,1,,1,,10.09,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288607,11.43,12.25,12.09,10.93,10.371999740600586,10.365,10.372,10.307,0,93.40431306,,10.255,22.16617944,0,OBA star,,1,,1,,10.269,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288608,11.62,12.4,12.06,10.54,9.765000343322754,9.752,9.765,9.681,0,339.237779,,9.632,55.451443,0,OBA star,,1,,1,,9.651,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288609,11.58,12.4,11.87,10.74,10.098999977111816,10.119,10.099,10.048,0,95.06697667,,9.995,22.30896694,0,OBA star,,1,,1,,10.007,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288610,12.35,12.67,12.0,10.49,8.359999656677246,8.699,8.36,8.107,0,91.95091611,,7.915,21.64608028,0,OBA star,,1,,1,,7.844,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288611,11.4,12.46,11.72,11.02,8.800000190734863,8.84,8.8,8.721,0,86.38396639,,8.672,25.10374556,0,OBA star,,1,,1,,8.69,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288612,11.42,12.57,11.79,10.07,8.199000358581543,8.416,8.199,8.081,0,67.68127222,,7.953,55.33151694,0,OBA star,,1,,1,,7.944,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288613,11.61,12.49,11.04,10.83,9.897000312805176,10.002,9.897,9.853,0,83.05544611,,9.828,29.32834972,0,OBA star,,1,,1,,9.853,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288614,11.5,12.37,11.86,10.66,10.03600025177002,10.116,10.036,10.005,0,93.8894425,,9.953,22.04089639,0,OBA star,,1,,1,,9.968,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288615,11.76,12.03,12.01,10.42,7.968999862670898,8.372,7.969,7.805,0,94.48884417,,7.679,23.08788528,0,OBA star,,1,,1,,7.629,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288616,11.59,12.54,12.14,10.67,9.548999786376951,9.665,9.549,9.539,0,93.57181,,9.508,18.62702,0,OBA star,,1,,1,,9.534,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288617,11.24,12.28,10.92,10.4,9.13700008392334,9.163,9.137,9.098,0,87.40763389,,9.12,30.15803083,0,OBA star,,1,,1,,9.154,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288618,11.26,11.7,11.93,11.18,9.940999984741213,10.022,9.941,9.913,0,93.66596528,,9.717,22.50011444,0,OBA star,,1,,1,,9.748,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288619,10.67,11.7,12.11,10.81,9.348999977111816,9.553,9.349,9.242,0,91.56354556,,9.161,22.03749694,0,OBA star,,1,,1,,9.129,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288620,11.71,12.58,10.92,10.56,10.21500015258789,10.205,10.215,10.211,0,85.4825225,,10.168,25.442655,0,OBA star,,1,,1,,10.228,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288621,11.61,12.65,11.71,10.78,9.456000328063965,9.511,9.456,9.41,0,95.54162083,,9.279,6.68510167,0,OBA star,,1,,1,,9.243,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288622,11.61,12.63,11.08,10.59,10.282999992370604,10.381,10.283,10.172,0,95.4779175,,10.271,6.54835194,0,OBA star,,1,,1,,10.21,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288623,11.84,12.69,12.1,11.16,9.920000076293944,10.091,9.92,9.761,0,86.17883611,,9.793,26.50056861,0,OBA star,,1,,1,,9.726,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288624,11.32,12.31,11.88,10.69,10.08899974822998,10.171,10.089,9.919,0,87.91048472,,9.883,21.5411375,0,OBA star,,1,,1,,9.667,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288625,11.7,12.53,10.99,10.49,9.258999824523926,9.239,9.259,9.247,0,311.663059,,9.254,38.127078,0,OBA star,,1,,1,,9.309,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288626,11.32,12.19,10.88,10.45,9.675999641418455,9.769,9.676,9.655,0,86.93741889,,9.604,24.49549694,0,OBA star,,1,,1,,9.617,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288627,11.65,12.55,12.21,10.44,8.793000221252441,8.907,8.793,8.697,0,52.611262,,8.65,54.916223,0,OBA star,,1,,1,,8.617,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288628,11.73,12.68,11.98,11.06,9.05799961090088,9.068,9.058,9.042,0,84.60162917,,9.027,34.72065361,0,OBA star,,1,,1,,9.075,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288629,11.56,12.52,10.93,10.63,10.357000350952148,10.381,10.357,10.347,0,85.57933833,,10.298,25.78272528,0,OBA star,,1,,1,,10.327,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288630,11.47,12.46,10.47,10.1,9.512999534606934,9.517,9.513,9.443,0,313.06373,,9.452,37.567013,0,OBA star,,1,,1,,9.492,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288631,11.23,12.14,10.92,10.44,9.574999809265137,9.576,9.575,9.545,0,84.60063194,,9.535,32.86392806,0,OBA star,,1,,1,,9.555,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288632,11.49,12.52,10.77,10.45,9.973999977111816,10.01,9.974,9.969,0,85.85432194,,9.917,26.08740333,0,OBA star,,1,,1,,9.959,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288633,11.44,12.37,12.21,10.56,9.190999984741213,9.256,9.191,9.135,0,52.073035,,9.074,56.397182,0,OBA star,,1,,1,,9.097,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288634,11.82,12.54,12.05,10.96,8.923999786376953,9.036,8.924,8.833,0,52.123618,,8.762,51.712195,0,OBA star,,1,,1,,8.773,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288635,11.75,12.56,10.66,10.1,9.494999885559082,9.5,9.495,9.446,0,86.13331417,,9.426,28.53513667,0,OBA star,,1,,1,,9.456,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288636,11.36,12.26,12.1,10.85,9.89799976348877,9.924,9.898,9.87,0,346.987206,,9.794,56.289763,0,OBA star,,1,,1,,9.814,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288637,11.56,12.41,12.14,10.94,9.963000297546388,10.02,9.963,9.95,0,298.351538,,9.899,25.39866,0,OBA star,,1,,1,,9.942,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288638,11.62,12.65,12.23,10.47,9.552000045776367,9.517,9.552,9.572,0,93.50981,,9.54,20.02771,0,OBA star,,1,,1,,9.576,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288639,11.68,12.46,10.64,10.11,8.576000213623047,8.584,8.576,8.497,0,85.58611028,,8.471,29.72632278,0,OBA star,,1,,1,,8.507,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288640,11.84,12.07,11.92,10.54,8.87600040435791,9.069,8.876,8.735,0,49.290928,,8.657,54.961389,0,OBA star,,1,,1,,8.65,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288641,11.77,12.58,11.88,10.41,9.767000198364258,9.676,9.767,9.762,0,102.910513,,9.778,1.24259,0,OBA star,,1,,1,,9.816,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288642,11.72,12.54,11.53,9.94,9.541000366210938,9.521,9.541,9.519,0,103.0376806,,9.531,4.0870075,0,OBA star,,1,,1,,9.566,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288643,11.58,12.37,11.7,10.68,10.35200023651123,10.374,10.352,10.318,0,101.590402,,10.317,2.146926,0,OBA star,,1,,1,,10.33,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288644,11.48,12.44,12.08,11.04,8.659000396728516,8.714,8.659,8.664,0,64.13824528,,8.646,51.37838917,0,OBA star,,1,,1,,8.677,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288645,11.54,12.3,11.96,10.61,10.154999732971191,10.153,10.155,10.143,0,101.3910864,,10.153,12.63114806,0,OBA star,,1,,1,,10.175,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288646,11.44,12.63,10.83,10.48,9.91100025177002,9.892,9.911,9.922,0,311.9746386,,9.919,36.54590056,0,OBA star,,1,,1,,9.96,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288647,11.51,12.32,12.18,11.16,9.883999824523926,9.848,9.884,9.79,0,341.7871408,,9.757,55.83757972,0,OBA star,,1,,1,,9.776,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288648,10.92,11.82,11.81,10.38,9.152000427246094,9.154,9.152,9.186,0,302.476858,,9.198,27.899566,0,OBA star,,1,,1,,9.244,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288649,11.16,11.95,12.02,10.83,10.364999771118164,10.389,10.365,10.325,0,101.374961,,10.335,1.080587,0,OBA star,,1,,1,,10.363,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288650,10.95,11.94,12.06,10.54,9.69200038909912,9.708,9.692,9.658,0,347.5406669,,9.628,56.55802472,0,OBA star,,1,,1,,9.649,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288651,11.81,12.47,12.16,11.17,9.225000381469728,9.4,9.225,9.184,0,46.874579,,9.138,52.952277,0,OBA star,,1,,1,,9.154,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288652,11.34,12.21,11.63,10.68,10.090999603271484,10.187,10.091,10.056,0,344.068991,,10.035,57.018123,0,OBA star,,1,,1,,10.072,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288653,11.53,12.27,11.99,10.95,9.55799961090088,9.54,9.558,9.503,0,310.866239,,9.448,49.495317,0,OBA star,,1,,1,,9.474,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288654,11.69,12.49,12.02,10.72,9.958999633789062,10.0,9.959,9.893,0,87.88066306,,9.817,22.69134111,0,OBA star,,1,,1,,9.732,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288655,11.25,12.11,11.04,10.54,9.17199993133545,9.218,9.172,9.137,0,88.57823722,,9.107,24.32867472,0,OBA star,,1,,1,,9.129,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288656,11.35,12.13,11.44,10.76,9.611000061035156,9.703,9.611,9.557,0,98.709742,,9.544,-0.199934,0,OBA star,,1,,1,,9.555,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288657,11.79,12.48,11.11,10.73,9.937000274658203,10.011,9.937,9.867,0,85.18727722,,9.828,30.3469975,0,OBA star,,1,,1,,9.829,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288658,11.74,12.52,12.11,10.41,8.977999687194824,8.942,8.978,8.921,0,16.114269,,8.908,57.940664,0,OBA star,,1,,1,,8.885,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288659,11.17,12.26,11.83,10.86,8.187999725341797,8.294,8.188,8.123,0,51.33191861,,8.071,56.84038944,0,OBA star,,1,,1,,8.091,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288660,11.2,12.14,12.07,10.41,9.668999671936035,9.674,9.669,9.644,0,94.25984417,,9.62,19.71675417,0,OBA star,,1,,1,,9.651,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288661,11.54,12.48,12.18,10.54,9.449000358581545,9.533,9.449,9.397,0,53.29175556,,9.348,54.60059972,0,OBA star,,1,,1,,9.372,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288662,11.66,12.09,12.09,11.12,9.4350004196167,9.6,9.435,9.359,0,50.07737028,,9.314,52.77229917,0,OBA star,,1,,1,,9.323,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288663,11.49,12.34,12.03,10.65,9.883999824523926,9.88,9.884,9.836,0,84.63977389,,9.829,37.00932778,0,OBA star,,1,,1,,9.861,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288664,11.39,12.19,12.06,10.48,9.550999641418455,9.61,9.551,9.525,0,349.677571,,9.523,56.937974,0,OBA star,,1,,1,,9.542,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288665,11.07,12.03,11.94,10.31,8.498000144958496,8.606,8.498,8.418,0,49.339617,,8.364,54.709497,0,OBA star,,1,,1,,8.353,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288666,11.51,12.39,12.03,11.05,8.862000465393066,8.927,8.862,8.786,0,64.14188083,,8.727,48.43528722,0,OBA star,,1,,1,,8.739,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288667,11.57,12.14,12.07,11.0,8.425999641418457,8.673,8.426,8.251,0,67.13053028,,8.159,47.83972417,0,OBA star,,1,,1,,8.143,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288668,11.65,12.43,11.59,9.99,8.970999717712402,8.928,8.971,8.968,0,87.34165611,,8.982,20.58432167,0,OBA star,,1,,1,,9.031,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288669,11.6,12.37,10.78,10.13,9.331000328063965,9.3,9.331,9.332,0,341.489548,,9.33,56.643752,0,OBA star,,1,,1,,9.391,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288670,11.75,12.41,12.17,10.65,8.711999893188477,8.868,8.712,8.58,0,49.095211,,8.459,53.453323,0,OBA star,,1,,1,,8.359,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288672,11.63,12.45,11.85,10.5,9.895999908447266,9.904,9.896,9.872,0,102.50828,,9.872,3.72903722,0,OBA star,,1,,1,,9.902,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288673,11.56,12.34,11.63,10.7,9.814000129699709,9.969,9.814,9.731,0,72.31973944,,9.692,50.03870889,0,OBA star,,1,,1,,9.694,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288674,11.7,12.23,12.12,10.72,9.388999938964844,9.552,9.389,9.333,0,91.36068417,,9.226,18.08518528,0,OBA star,,1,,1,,9.241,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288675,11.65,12.58,11.75,10.01,9.083999633789062,9.026,9.084,9.087,0,299.8292025,,9.115,21.39284306,0,OBA star,,1,,1,,9.162,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288676,10.52,11.35,12.09,10.33,9.02299976348877,9.048,9.023,8.94,0,99.72004472,,8.9,-0.51705194,0,OBA star,,1,,1,,8.933,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288677,11.38,12.36,11.57,10.22,9.02299976348877,9.13,9.023,9.008,0,68.8522925,,8.98,49.01492556,0,OBA star,,1,,1,,8.999,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288678,11.33,12.15,10.9,10.65,9.918999671936035,9.977,9.919,9.905,0,87.125415,,9.855,26.65479639,0,OBA star,,1,,1,,9.886,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288681,11.09,11.74,11.89,10.9,10.32800006866455,10.388,10.328,10.272,0,40.823181,,10.21,54.502532,0,OBA star,,1,,1,,10.201,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288682,11.22,12.19,11.82,10.45,10.081000328063965,10.116,10.081,10.081,0,94.77083917,,10.067,22.345955,0,OBA star,,1,,1,,10.106,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288683,11.71,12.4,12.06,11.0,10.248000144958496,10.271,10.248,10.207,0,301.629999,,10.131,30.988188,0,OBA star,,1,,1,,10.193,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288684,11.04,11.9,10.81,10.19,8.840999603271484,8.911,8.841,8.723,0,84.35766833,,8.662,30.66781167,0,OBA star,,1,,1,,8.681,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288685,11.89,12.64,12.23,10.85,10.312999725341797,10.318,10.313,10.271,0,100.1143408,,10.212,12.34542722,0,OBA star,,1,,1,,10.233,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288686,11.73,12.54,10.77,10.21,8.670000076293945,8.722,8.67,8.548,0,85.93767944,,8.494,23.12061722,0,OBA star,,1,,1,,8.449,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288687,11.13,12.0,12.11,10.71,9.774999618530272,9.807,9.775,9.722,0,96.44168583,,9.678,16.75055611,0,OBA star,,1,,1,,9.703,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288688,11.69,12.42,12.16,10.81,10.07900047302246,10.139,10.079,10.048,0,93.38530611,,9.968,24.10374611,0,OBA star,,1,,1,,9.985,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288689,11.35,12.5,11.79,10.64,10.140999794006348,10.218,10.141,10.101,0,83.04592167,,10.074,35.11097278,0,OBA star,,1,,1,,10.096,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288690,11.56,12.47,11.89,10.58,9.102999687194824,9.287,9.103,9.017,0,61.776175,,8.909,56.242568,0,OBA star,,1,,1,,8.92,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
